29	강서구갑	11	서울특별시	등촌제2동;화곡본동;화곡제1동;화곡제2동;화곡제3동;화곡제4동;화곡제6동;화곡제8동;우장산동;발산제1동	1116053;1116055;1116073;1116057;1116058;1116059;1116061;1116063;1116074;1116067
30	강서구을	11	서울특별시	염창동;등촌제1동;등촌제3동;가양제1동;가양제2동;가양제3동;공항동;방화제1동;방화제2동;방화제3동	1116051;1116052;1116054;1116064;1116065;1116066;1116069;1116070;1116071;1116072
31	구로구갑	11	서울특별시	고척제1동;고척제2동;개봉제1동;개봉제2동;개봉제3동;오류제1동;오류제2동;수궁동	1117061;1117062;1117072;1117064;1117065;1117067;1117068;1117069
32	구로구을	11	서울특별시	신도림동;구로제1동;구로제2동;구로제3동;구로제4동;구로제5동;가리봉동	1117051;1117052;1117071;1117054;1117055;1117056;1117070
33	금천구	11	서울특별시	금천구 일원	11180
34	영등포구갑	11	서울특별시	영등포본동;영등포동;당산제1동;당산제2동;도림동;문래동;양평제1동;양평제2동;신길제3동	1119073;1119074;1119055;1119056;1119075;1119076;1119061;1119062;1119065
35	영등포구을	11	서울특별시	여의동;신길제1동;신길제4동;신길제5동;신길제6동;신길제7동;대림제1동;대림제2동;대림제3동	1119054;1119063;1119066;1119067;1119068;1119069;1119070;1119071;1119072
36	동작구갑	11	서울특별시	노량진제1동;노량진제2동;상도제2동;상도제3동;상도제4동;대방동;신대방제1동;신대방제2동	1120072;1120052;1120054;1120055;1120056;1120068;1120069;1120070
37	동작구을	11	서울특별시	상도제1동;흑석동;사당제1동;사당제2동;사당제3동;사당제4동;사당제5동	1120053;1120071;1120063;1120073;1120065;1120066;1120067
38	관악구갑	11	서울특별시	보라매동;은천동;성현동;중앙동;청림동;행운동;청룡동;낙성대동;인헌동;남현동;신림동	1121052;1121078;1121079;1121061;1121054;1121057;1121080;1121058;1121062;1121063;1121069
39	관악구을	11	서울특별시	신사동;조원동;미성동;난곡동;난향동;서원동;신원동;서림동;삼성동;대학동	1121068;1121072;1121083;1121081;1121071;1121064;1121065;1121066;1121082;1121073
40	서초구갑	11	서울특별시	잠원동;반포본동;반포1동;반포2동;반포3동;반포4동;방배본동;방배1동;방배4동	1122055;1122056;1122057;1122058;1122059;1122060;1122061;1122062;1122065
41	서초구을	11	서울특별시	서초1동;서초2동;서초3동;서초4동;방배2동;방배3동;양재1동;양재2동;내곡동	1122051;1122052;1122053;1122054;1122063;1122064;1122066;1122067;1122068
42	강남구갑	11	서울특별시	신사동;논현1동;논현2동;압구정동;청담동;삼성1동;삼성2동;역삼1동;역삼2동;도곡1동;도곡2동	1123051;1123052;1123053;1123077;1123078;1123058;1123059;1123064;1123065;1123066;1123067
43	강남구을	11	서울특별시	대치1동;대치2동;대치4동;개포1동;개포2동;개포4동;일원본동;일원1동;일원2동;수서동;세곡동	1123060;1123079;1123063;1123068;1123080;1123071;1123072;1123073;1123074;1123075;1123076
44	송파구갑	11	서울특별시	풍납1동;풍납2동;방이1동;방이2동;오륜동;송파1동;송파2동;잠실4동;잠실6동	1124051;1124052;1124057;1124058;1124059;1124061;1124062;1124075;1124077
45	송파구을	11	서울특별시	석촌동;삼전동;가락1동;문정2동;잠실본동;잠실2동;잠실3동;잠실7동	1124063;1124064;1124066;1124069;1124071;1124079;1124080;1124078
46	송파구병	11	서울특별시	거여1동;거여2동;마천1동;마천2동;오금동;가락본동;가락2동;문정1동;장지동	1124053;1124054;1124055;1124056;1124060;1124065;1124067;1124068;1124070
47	강동구갑	11	서울특별시	강일동;상일동;명일제1동;명일제2동;고덕제1동;고덕제2동;암사제1동;암사제2동;암사제3동;길동	1125051;1125052;1125053;1125054;1125055;1125056;1125072;1125058;1125059;1125074
48	강동구을	11	서울특별시	천호제1동;천호제2동;천호제3동;성내제1동;성내제2동;성내제3동;둔촌제1동;둔촌제2동	1125061;1125073;1125063;1125065;1125066;1125067;1125070;1125071
49	중구동구	21	부산광역시	중구 일원;동구 일원	21010;21030
50	서구	21	부산광역시	서구 일원	21020
51	영도구	21	부산광역시	영도구 일원	21040
52	부산진구갑	21	부산광역시	부전제1동;범전동;연지동;초읍동;양정제1동;양정제2동;부암제1동;부암제3동;당감제1동;당감제2동;당감제3동;당감제4동	2105051;2105053;2105054;2105055;2105056;2105057;2105064;2105066;2105067;2105068;2105069;2105070
53	부산진구을	21	부산광역시	부전제2동;전포제1동;전포제2동;전포제3동;가야제1동;가야제2동;가야제3동;개금제1동;개금제2동;개금제3동;범천제1동;범천제2동;범천제4동	2105052;2105060;2105061;2105062;2105071;2105072;2105073;2105074;2105075;2105076;2105077;2105078;2105079
54	동래구	21	부산광역시	동래구 일원	21060
55	남구갑	21	부산광역시	대연제1동;대연제2동;대연제3동;대연제4동;대연제5동;대연제6동;문현제1동;문현제2동;문현제3동;문현제4동	2107051;2107052;2107053;2107054;2107055;2107056;2107066;2107067;2107068;2107069
56	남구을	21	부산광역시	용호제1동;용호제2동;용호제3동;용호제4동;용당동;감만제1동;감만제2동;우암제1동;우암제2동	2107057;2107058;2107059;2107060;2107061;2107062;2107063;2107064;2107065
57	북구강서구갑	21	부산광역시	북구 구포제1동;구포제2동;구포제3동;덕천제1동;덕천제3동;만덕제1동;만덕제2동;만덕제3동	2108051;2108052;2108053;2108056;2108058;2108059;2108060;2108061
58	북구강서구을	21	부산광역시	북구 금곡동;화명제1동;화명제2동;화명제3동;덕천제2동;강서구 일원	2108054;2108055;2108062;2108063;2108057;21120
59	해운대구기장군갑	21	부산광역시	해운대구 중제1동;우제1동;우제2동;반여제1동;반여제2동;반여제3동;반여제4동;반송제1동;반송제2동;반송제3동;재송제1동;재송제2동	2109053;2109051;2109052;2109070;2109058;2109059;2109071;2109061;2109062;2109063;2109064;2109065
60	해운대구기장군을	21	부산광역시	해운대구 중제2동;좌제1동;좌제2동;좌제3동;좌제4동;송정동;기장군 일원	2109054;2109066;2109067;2109068;2109069;2109056;21310
61	사하구갑	21	부산광역시	괴정제1동;괴정제2동;괴정제3동;괴정제4동;당리동;하단제1동;하단제2동	2110051;2110052;2110053;2110054;2110055;2110056;2110057
62	사하구을	21	부산광역시	신평제1동;신평제2동;장림제1동;장림제2동;다대제1동;다대제2동;구평동;감천제1동;감천제2동	2110058;2110059;2110060;2110061;2110062;2110063;2110064;2110065;2110066
63	금정구	21	부산광역시	금정구 일원	21110
64	연제구	21	부산광역시	연제구 일원	21130
65	수영구	21	부산광역시	수영구 일원	21140
66	사상구	21	부산광역시	사상구 일원	21150
67	중구남구	22	대구광역시	중구 일원;남구 일원	22010;22040
68	동구갑	22	대구광역시	신암1동;신암2동;신암3동;신암4동;신암5동;신천1·2동;신천3동;신천4동;효목1동;효목2동	2202051;2202052;2202053;2202054;2202055;2202056;2202058;2202059;2202060;2202061
69	동구을	22	대구광역시	도평동;불로·봉무동;지저동;동촌동;방촌동;해안동;안심1동;안심2동;안심3·4동;공산동	2202062;2202063;2202065;2202066;2202068;2202069;2202073;2202074;2202075;2202071
70	서구	22	대구광역시	서구 일원	22030
71	북구갑	22	대구광역시	고성동;칠성동;침산1동;침산2동;침산3동;노원동;산격1동;산격2동;산격3동;산격4동;대현동	2205051;2205052;2205055;2205056;2205057;2205081;2205061;2205062;2205063;2205064;2205084
72	북구을	22	대구광역시	복현1동;복현2동;검단동;무태조야동;관문동;태전1동;태전2동;구암동;관음동;읍내동;동천동;국우동	2205065;2205066;2205070;2205071;2205075;2205078;2205074;2205079;2205077;2205076;2205082;2205083
73	수성구갑	22	대구광역시	범어1동;범어2동;범어3동;범어4동;만촌1동;만촌2동;만촌3동;황금1동;황금2동;고산1동;고산2동;고산3동	2206051;2206052;2206053;2206054;2206055;2206056;2206057;2206061;2206062;2206071;2206072;2206073
74	수성구을	22	대구광역시	수성1가동;수성2·3가동;수성4가동;중동;상동;파동;두산동;지산1동;지산2동;범물1동;범물2동	2206058;2206059;2206060;2206063;2206064;2206065;2206066;2206067;2206068;2206069;2206070
75	달서구갑	22	대구광역시	죽전동;장기동;용산1동;용산2동;이곡1동;이곡2동;신당동	2207058;2207059;2207072;2207073;2207060;2207074;2207061
76	달서구을	22	대구광역시	월성1동;월성2동;진천동;상인1동;상인2동;상인3동;도원동	2207062;2207063;2207064;2207065;2207066;2207067;2207068
77	달서구병	22	대구광역시	성당동;두류1·2동;두류3동;본리동;감삼동;송현1동;송현2동;본동	2207075;2207076;2207055;2207056;2207057;2207069;2207070;2207071
78	달성군	22	대구광역시	달성군 일원	22310
79	중구동구옹진군	23	인천광역시	중구 일원;동구 일원;옹진군 일원	23010;23020;23320
80	남구갑	23	인천광역시	도화1동;도화2·3동;주안1동;주안2동;주안3동;주안4동;주안5동;주안6동;주안7동;주안8동	2303062;2303077;2303065;2303066;2303067;2303068;2303069;2303070;2303071;2303072
81	남구을	23	인천광역시	숭의1·3동;숭의2동;숭의4동;용현1·4동;용현2동;용현3동;용현5동;학익1동;학익2동;관교동;문학동	2303075;2303052;2303054;2303076;2303056;2303057;2303059;2303060;2303061;2303073;2303074
82	연수구	23	인천광역시	연수구 일원	23040
83	남동구갑	23	인천광역시	구월1동;구월2동;구월3동;구월4동;간석1동;간석2동;간석4동;남촌도림동;논현1동;논현2동;논현고잔동	2305051;2305052;2305053;2305054;2305055;2305056;2305058;2305067;2305072;2305073;2305074
84	남동구을	23	인천광역시	간석3동;만수1동;만수2동;만수3동;만수4동;만수5동;만수6동;장수서창동	2305057;2305059;2305060;2305061;2305062;2305063;2305064;2305065
85	부평구갑	23	인천광역시	부평1동;부평2동;부평3동;부평4동;부평5동;부평6동;부개1동;부개2동;일신동;십정1동;십정2동;산곡3동	2306051;2306052;2306053;2306054;2306055;2306056;2306066;2306067;2306069;2306070;2306071;2306059
86	부평구을	23	인천광역시	산곡1동;산곡2동;산곡4동;청천1동;청천2동;갈산1동;갈산2동;삼산1동;삼산2동;부개3동	2306057;2306058;2306060;2306061;2306062;2306063;2306064;2306065;2306072;2306068
87	계양구갑	23	인천광역시	효성1동;효성2동;작전1동;작전2동;작전서운동	2307051;2307052;2307056;2307057;2307058
88	계양구을	23	인천광역시	계산1동;계산2동;계산3동;계산4동;계양1동;계양2동	2307053;2307054;2307055;2307062;2307060;2307061
89	서구강화군갑	23	인천광역시	서구 검암경서동;연희동;청라동;가정1동;가정2동;가정3동;신현원창동;석남1동;석남2동;석남3동;가좌1동;가좌2동;가좌3동;가좌4동	2308051;2308053;2308074;2308075;2308054;2308055;2308056;2308073;2308058;2308059;2308060;2308062;2308063;2308064;2308065
90	서구강화군을	23	인천광역시	서구 검단1동;검단2동;검단3동;검단4동;강화군 일원	2308068;2308069;2308070;2308071;23310
91	동구	24	광주광역시	동구 일원	24010
92	서구갑	24	광주광역시	양동;양3동;농성1동;농성2동;광천동;유덕동;치평동;상무1동;화정1동;화정2동;동천동	2402051;2402053;2402054;2402055;2402056;2402057;2402066;2402058;2402060;2402061;2402070
93	서구을	24	광주광역시	화정3동;화정4동;서창동;금호1동;금호2동;풍암동;상무2동	2402062;2402063;2402064;2402068;2402069;2402067;2402059
94	남구	24	광주광역시	남구 일원	24030
95	북구갑	24	광주광역시	중흥1동;중흥2동;중흥3동;중앙동;신안동;우산동;풍향동;문화동;문흥1동;문흥2동;두암1동;두암2동;두암3동;석곡동	2404051;2404052;2404053;2404054;2404056;2404062;2404063;2404064;2404065;2404066;2404067;2404068;2404069;2404074
96	북구을	24	광주광역시	임동;용봉동;운암1동;운암2동;운암3동;동림동;삼각동;일곡동;매곡동;오치1동;오치2동;건국동	2404055;2404057;2404058;2404059;2404060;2404061;2404070;2404078;2404071;2404072;2404073;2404077
97	광산구갑	24	광주광역시	송정1동;송정2동;도산동;신흥동;어룡동;우산동;월곡1동;월곡2동;운남동;동곡동;평동;삼도동;본량동	2405051;2405052;2405054;2405055;2405056;2405058;2405059;2405060;2405071;2405065;2405066;2405067;2405068
98	광산구을	24	광주광역시	비아동;첨단1동;첨단2동;신가동;신창동;수완동;하남동;임곡동	2405061;2405069;2405070;2405074;2405073;2405075;2405063;2405064
99	동구	25	대전광역시	동구 일원	25010
100	중구	25	대전광역시	중구 일원	25020
101	서구갑	25	대전광역시	복수동;도마1동;도마2동;정림동;변동;괴정동;가장동;내동;가수원동;관저1동;관저2동;기성동	2503051;2503052;2503053;2503054;2503055;2503061;2503062;2503063;2503070;2503072;2503073;2503071
102	서구을	25	대전광역시	용문동;탄방동;둔산1동;둔산2동;둔산3동;갈마1동;갈마2동;월평1동;월평2동;월평3동;만년동	2503056;2503057;2503059;2503060;2503074;2503064;2503065;2503066;2503067;2503068;2503069
103	유성구	25	대전광역시	유성구 일원	25040
104	대덕구	25	대전광역시	대덕구 일원	25050
105	중구	26	울산광역시	중구 일원	26010
106	남구갑	26	울산광역시	신정1동;신정2동;신정3동;신정4동;신정5동;삼호동;무거동;옥동	2602051;2602052;2602053;2602054;2602055;2602058;2602059;2602060
107	남구을	26	울산광역시	달동;삼산동;야음장생포동;대현동;수암동;선암동	2602056;2602057;2602061;2602062;2602063;2602064
108	동구	26	울산광역시	동구 일원	26030
109	북구	26	울산광역시	북구 일원	26040
110	울주군	26	울산광역시	울주군 일원	26310
111	세종특별자치시	29	세종특별자치시	세종시 일원	29010
112	수원시갑	31	경기도	수원시 장안구 일원	31011
113	수원시을	31	경기도	세류1동;세류2동;세류3동;권선1동;권선2동;곡선동;평동;구운동;금호동;입북동	3101252;3101253;3101254;3101260;3101264;3101261;3101255;3101257;3101263;3101262
114	수원시병	31	경기도	행궁동;지동;우만1동;우만2동;인계동;매교동;매산동;고등동;화서1동;화서2동;서둔동	3101372;3101353;3101354;3101355;3101356;3101367;3101368;3101369;3101370;3101371;3101256
115	수원시정	31	경기도	수원시 영통구 일원	31014
116	성남시수정구	31	경기도	성남시 수정구 일원	31021
117	성남시중원구	31	경기도	성남시 중원구 일원	31022
118	성남시분당구갑	31	경기도	수내1동;수내2동;서현1동;서현2동;이매1동;이매2동;야탑1동;야탑2동;야탑3동;판교동;삼평동;백현동;운중동	3102353;3102354;3102358;3102359;3102360;3102361;3102362;3102364;3102363;3102375;3102374;3102376;3102368
119	성남시분당구을	31	경기도	분당동;수내3동;정자1동;정자2동;정자3동;금곡동;구미동;구미1동	3102351;3102352;3102357;3102355;3102356;3102371;3102367;3102372
120	의정부시갑	31	경기도	의정부1동;의정부2동;의정부3동;호원1동;호원2동;가능1동;가능2동;가능3동;녹양동	3103051;3103052;3103053;3103055;3103065;3103061;3103062;3103063;3103064
121	의정부시을	31	경기도	장암동;신곡1동;신곡2동;송산1동;송산2동;자금동	3103056;3103057;3103058;3103059;3103066;3103060
122	안양시만안구	31	경기도	안양시 만안구 일원	31041
123	안양시동안구갑	31	경기도	비산1동;비산2동;비산3동;부흥동;달안동;관양1동;관양2동;부림동	3104251;3104252;3104253;3104254;3104255;3104256;3104257;3104258
124	안양시동안구을	31	경기도	평촌동;평안동;귀인동;호계1동;호계2동;호계3동;범계동;신촌동;갈산동	3104259;3104260;3104261;3104262;3104263;3104264;3104265;3104266;3104267
125	부천시원미구갑	31	경기도	심곡1동;심곡2동;심곡3동;원미1동;원미2동;소사동;역곡1동;역곡2동;춘의동;도당동	3105151;3105152;3105153;3105154;3105155;3105156;3105157;3105158;3105159;3105160
126	부천시원미구을	31	경기도	약대동;중동;중1동;중2동;중3동;중4동;상동;상1동;상2동;상3동	3105161;3105162;3105163;3105164;3105165;3105166;3105167;3105168;3105169;3105170
127	부천시소사구	31	경기도	부천시 소사구 일원	31052
128	부천시오정구	31	경기도	부천시 오정구 일원	31053
129	광명시갑	31	경기도	광명1동;광명2동;광명3동;광명4동;광명5동;광명6동;광명7동;철산1동;철산2동;철산4동	3106051;3106052;3106053;3106054;3106055;3106056;3106057;3106058;3106059;3106061
130	광명시을	31	경기도	철산3동;하안1동;하안2동;하안3동;하안4동;소하1동;소하2동;학온동	3106060;3106062;3106063;3106064;3106065;3106066;3106067;3106068
131	평택시갑	31	경기도	진위면;서탄면;중앙동;서정동;송탄동;지산동;송북동;신장1동;신장2동;통복동;세교동	3107031;3107032;3107051;3107052;3107053;3107055;3107056;3107057;3107058;3107061;3107064
132	평택시을	31	경기도	팽성읍;안중읍;고덕면;오성면;청북면;포승읍;현덕면;신평동;원평동;비전1동;비전2동	3107011;3107012;3107033;3107034;3107035;3107013;3107037;3107059;3107060;3107062;3107063
133	양주시동두천시	31	경기도	양주시 일원;동두천시 일원	31260;31080
134	안산시상록구갑	31	경기도	사1동;사2동;사3동;본오1동;본오2동;본오3동;반월동	3109152;3109153;3109175;3109154;3109155;3109156;3109171
135	안산시상록구을	31	경기도	일동;이동;부곡동;월피동;성포동;안산동	3109151;3109174;3109157;3109158;3109162;3109173
136	안산시단원구갑	31	경기도	와동;원곡본동;원곡1동;원곡2동;선부1동;선부2동;선부3동	3109259;3109263;3109264;3109265;3109268;3109269;3109270
137	안산시단원구을	31	경기도	고잔1동;고잔2동;호수동;초지동;대부동	3109260;3109261;3109273;3109266;3109272
138	고양시덕양구갑	31	경기도	주교동;원신동;흥도동;성사1동;성사2동;고양동;관산동;화정1동;화정2동	3110151;3110152;3110153;3110154;3110155;3110159;3110160;3110162;3110163
139	고양시덕양구을	31	경기도	효자동;신도동;창릉동;능곡동;행주동;행신1동;행신2동;행신3동;화전동;대덕동	3110156;3110157;3110158;3110161;3110164;3110165;3110166;3110169;3110167;3110168
140	고양시일산동구	31	경기도	고양시 일산동구 일원	31103
141	고양시일산서구	31	경기도	고양시 일산서구 일원	31104
142	의왕시과천시	31	경기도	의왕시 일원;과천시 일원	31170;31110
143	구리시	31	경기도	구리시 일원	31120
144	남양주시갑	31	경기도	와부읍;화도읍;수동면;조안면;호평동;평내동;금곡동;양정동	3113011;3113013;3113034;3113035;3113051;3113052;3113053;3113054
145	남양주시을	31	경기도	진접읍;진건읍;오남읍;별내면;퇴계원면;도농동;지금동;별내동	3113012;3113014;3113015;3113031;3113032;3113056;3113055;3113057
146	오산시	31	경기도	오산시 일원	31140
147	화성시갑	31	경기도	봉담읍;우정읍;향남읍;매송면;비봉면;마도면;송산면;서신면;팔탄면;장안면;양감면;정남면;남양동	3124012;3124013;3124014;3124031;3124033;3124035;3124036;3124037;3124038;3124039;3124042;3124043;3124051
148	화성시을	31	경기도	동탄면;진안동;병점1동;병점2동;반월동;기배동;화산동;동탄1동;동탄2동;동탄3동	3124044;3124052;3124053;3124054;3124055;3124056;3124057;3124061;3124060;3124062
149	시흥시갑	31	경기도	대야동;신천동;신현동;은행동;매화동;목감동;과림동;연성동;능곡동	3115051;3115052;3115053;3115054;3115055;3115056;3115059;3115066;3115067
150	시흥시을	31	경기도	군자동;정왕본동;정왕1동;정왕2동;정왕3동;정왕4동	3115057;3115064;3115065;3115061;3115062;3115063
151	군포시	31	경기도	군포시 일원	31160
152	하남시	31	경기도	하남시 일원	31180
153	파주시갑	31	경기도	조리읍;광탄면;탄현면;교하동;운정1동;운정2동;운정3동	3120015;3120035;3120032;3120055;3120056;3120057;3120058
154	파주시을	31	경기도	문산읍;법원읍;파주읍;월롱면;적성면;파평면;군내면;진동면;금촌1동;금촌2동;금촌3동	3120011;3120013;3120012;3120031;3120037;3120036;3120038;3120038;3120053;3120052;3120054
155	용인시갑	31	경기도	포곡읍;모현면;남사면;이동면;원삼면;백암면;양지면;중앙동;역삼동;유림동;동부동;마북동;동백동	3119111;3119131;3119132;3119133;3119134;3119135;3119136;3119151;3119152;3119153;3119154;3119257;3119258
156	용인시을	31	경기도	신갈동;영덕동;구갈동;상갈동;기흥동;서농동;구성동;상하동;보정동;상현2동	3119261;3119262;3119252;3119253;3119254;3119255;3119256;3119260;3119259;3119358
157	용인시병	31	경기도	풍덕천1동;풍덕천2동;신봉동;죽전1동;죽전2동;동천동;상현1동;성복동	3119351;3119352;3119353;3119354;3119355;3119356;3119357;3119359
158	안성시	31	경기도	안성시 일원	31220
159	김포시	31	경기도	김포시 일원	31230
160	광주시	31	경기도	광주시 일원	31250
161	포천시연천군	31	경기도	포천시 일원;연천군 일원	31270;31350
162	이천시	31	경기도	이천시 일원	31210
163	여주군양평군가평군	31	경기도	여주군 일원;양평군 일원;가평군 일원	31320;31380;31370
164	춘천시	32	강원도	춘천시 일원	32010
165	원주시갑	32	강원도	문막읍;호저면;지정면;부론면;귀래면;중앙동;원인동;일산동;학성동;단계동;우산동;태장1동;태장2동;무실동	3202011;3202032;3202033;3202034;3202035;3202051;3202052;3202057;3202058;3202060;3202061;3202062;3202063;3202067
166	원주시을	32	강원도	소초면;흥업면;판부면;신림면;개운동;명륜1동;명륜2동;단구동;봉산동;행구동;반곡관설동	3202031;3202036;3202037;3202038;3202053;3202054;3202055;3202056;3202064;3202066;3202068
167	강릉시	32	강원도	강릉시 일원	32030
168	동해시삼척시	32	강원도	동해시 일원;삼척시 일원	32040;32070
169	속초시고성군양양군	32	강원도	속초시 일원;고성군 일원;양양군 일원	32060;32400;32410
170	홍천군횡성군	32	강원도	홍천군 일원;횡성군 일원	32310;32320
171	태백시영월군평창군정선군	32	강원도	태백시 일원;영월군 일원;평창군 일원;정선군 일원	32050;32330;32340;32350
172	철원군화천군양구군인제군	32	강원도	철원군 일원;화천군 일원;양구군 일원;인제군 일원	32360;32370;32380;32390
173	청주시상당구	33	충청북도	청주시 상당구 일원	33011
174	청주시흥덕구갑	33	충청북도	사직제1동;사직제2동;사창동;모충동;산남동;분평동;수곡제1동;수곡제2동;성화·개신·죽림동	3301251;3301252;3301253;3301254;3301267;3301268;3301257;3301258;3301259
175	청주시흥덕구을	33	충청북도	운천·신봉동;복대제1동;복대제2동;가경동;봉명제1동;봉명제2송정동;강서제1동;강서제2동	3301255;3301260;3301261;3301262;3301263;3301264;3301265;3301266
176	충주시	33	충청북도	충주시 일원	33020
177	제천시단양군	33	충청북도	제천시 일원;단양군 일원	33030;33380
178	청원군	33	충청북도	청원군 일원(세종특별자치시 선거구역에 포함되는 지역은 제외)	33310
179	보은군옥천군영동군	33	충청북도	보은군 일원;옥천군 일원;영동군 일원	33320;33330;33340
180	증평군진천군괴산군음성군	33	충청북도	증평군 일원;진천군 일원;괴산군 일원;음성군 일원	33390;33350;33360;33370
181	천안시갑	34	충청남도	목천읍;풍세면;광덕면;북면;성남면;수신면;병천면;동면;중앙동;문성동;원성1동;원성2동;봉명동;일봉동;신방동;청룡동;신안동;쌍용2동	3401111;3401131;3401132;3401133;3401134;3401135;3401136;3401137;3401151;3401152;3401153;3401154;3401155;3401156;3401157;3401158;3401159;3401254
182	천안시을	34	충청남도	성환읍;성거읍;직산읍;입장면;성정1동;성정2동;쌍용1동;쌍용3동;백석동;부성동	3401211;3401212;3401213;3401231;3401251;3401252;3401253;3401255;3401256;3401257
183	공주시	34	충청남도	공주시 일원(세종특별자치시 선거구역에 포함되는 지역은 제외)	34020
184	보령시서천군	34	충청남도	보령시 일원;서천군 일원	34030;34340
185	아산시	34	충청남도	아산시 일원	34040
186	서산시태안군	34	충청남도	서산시 일원;태안군 일원	34050;34380
187	논산시계룡시금산군	34	충청남도	논산시 일원;계룡시 일원;금산군 일원	34060;34070;34310
188	부여군청양군	34	충청남도	부여군 일원;청양군 일원	34330;34350
189	홍성군예산군	34	충청남도	홍성군 일원;예산군 일원	34360;34370
